TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
FOXA1,MBOAT2,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 IP - T47D cells, DEX | FOXA1 ChIP-Seq - Rep 2",,,
17BE2,MBOAT2,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2",,,
SP1,MBOAT2,leukocytes,"SP1 IP - K562 cells, SP1 IP - GM12878 cells",,,
GATA4,MBOAT2,stomach,GATA4 IP - AGS,,,
GATA1,MBOAT2,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
ELF3,MBOAT2,pancreas,"ELF3 IP, ELF3 IP | KLF5 KO, ELF3 IP",,,
KLF11,MBOAT2,adiposetissue,"KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1",,,
FOXA1,MBOAT2,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, FOXA1 + FBS | GATA2 ChIP-Seq, DHT | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, FOXA1 KD | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - LNCaP, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, EtOH | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, WT AR OE | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - C4- Rep 2B, FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq - C4- Rep 2B, FOXA1 KD | FOXA1 ChIP-Seq - Rep 1, POU2F1 KD + DHT | FOXA1 ChIP-Seq, CON KD  | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - LNCaP-abl, FOXA1 KD | FOXA1 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq",25552417,,
R1881,MBOAT2,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | GATA2 ChIP-Seq, ERG IP | R1881, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, GABPA IP | R1881, GATA2 KD + R1881 | GATA2 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq",,,
PIAS1,MBOAT2,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
DHT,MBOAT2,prostate,"DHT | FOXA1 ChIP-Seq, DHT | ERG ChIP-Seq - 18 h, DHT | FOXA1 ChIP-Seq, DHT | ERG ChIP-Seq - 2 h, DHT | FOXP1 ChIP-Seq, DHT | FOXP1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq - C4- Rep 2B, POU2F1 KD + DHT | FOXA1 ChIP-Seq, DHT | NKX3-1 ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
FOS,MBOAT2,uterus,FOS IP - HeLa cells,,,
RELA,MBOAT2,adiposetissue,"RELA IP, RELA IP, RELA IP",,,
DHT,MBOAT2,mammarygland,"DHT | FOXA1 ChIP-Seq, DHT | MYC ChIP-Seq, DHT | TCF7L2 ChIP-Seq",,,
E2F1,MBOAT2,mammarygland,"E2F1 IP, E2F1 IP - MCF7 cells",,,
CREB1,MBOAT2,prostate,"FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - LNCaP, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP-abl, CREB1 ChIP-Seq - Rep 1",,,
FOXA1,MBOAT2,lung,"FOXA1 IP | DEX - A549 cells, FOXA1 IP - A549 cells",,,
DEX,MBOAT2,lung,"FOXA1 IP | DEX - A549 cells, USF1 IP | DEX - A549 cells, CREB1 IP | DEX - A549 cells",,,
ROSI,MBOAT2,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1",,,
MAX,MBOAT2,leukocytes,"MAX IP - GM12878 cells, MAX IP - K562 cells, MAX IP - K562 cells, Rep 2",,,
OTX2,MBOAT2,stemcells,OTX2 IP - Rep 10 ,,,
ERG,MBOAT2,prostate,"DHT | ERG ChIP-Seq - 18 h, DHT | ERG ChIP-Seq - 2 h, ERG IP | R1881, DMSO | ERG ChIP-Seq - Rep 2",,,
FOXA2,MBOAT2,stemcells,"FOXA2 IP - ES D5, FOXA2 IP - ES D7, FOXA2 IP - ES D10, FOXA2 IP - ES D2",,,
SP2,MBOAT2,leukocytes,SP2 IP - K562 cells,,,
E2F1,MBOAT2,prostate,"E2F1 ChIP-Seq - Rep 4, BICALU | E2F1 ChIP-Seq - Rep 3, E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 3, E2F1 ChIP-Seq - Rep 2, E2F1 ChIP-Seq - Rep 3, BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1",,,
STAT5A,MBOAT2,leukocytes,STAT5A IP - K562 cells,,,
NANOG,MBOAT2,stemcells,"NANOG IP - Rep 8 , NANOG IP - Rep 1, NANOG IP - Rep 4 , NANOG IP - Rep 6 , NANOG IP - Rep 5 , NANOG IP - Rep 2 , NANOG IP - Rep 3 , NANOG IP - Rep 2, NANOG IP - Rep 9 ",,,
MYC,MBOAT2,leukocytes,"MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 30 min",,,
SP1,MBOAT2,lung,SP1 IP - A549 cells,,,
GATA2,MBOAT2,leukocytes,GATA2 IP - K562 cells,,,
KLF5,MBOAT2,pancreas,"ELF3 IP | KLF5 KO, FOXA1 IP | KLF5 KO, KLF5 IP",,,
E2F4,MBOAT2,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
4HT,MBOAT2,mammarygland,"E2F4 IP | 4HT - MCF10 cells, FOS IP | 4HT - MCF10A cells, 4 h, MYC IP | 4HT - MCF10A cells, STAT3 IP | 4HT - MCF10 cells, 36 h, FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 36 h, STAT3 IP | 4HT - MCF10 cells, 12 h",,,
PBX3,MBOAT2,leukocytes,PBX3 IP - GM12878 cells,,,
CEBPB,MBOAT2,colon,"CEBPB IP, CEBPB IP | 125DVD3",,,
TCF7L2,MBOAT2,uterus,TCF7L2 IP - HeLa cells,,,
MAX,MBOAT2,liver,"MAX IP - HepG2 cells, MAX IP - MCF7 cells",,,
MYC,MBOAT2,mammarygland,"DHT | MYC ChIP-Seq, MYC IP | 4HT - MCF10A cells, MYC IP - MCF-10A cells",,,
RUNX1,MBOAT2,hspcs,RUNX1,,,
CREB1,MBOAT2,stemcells,CREB1 IP - H1 cells,,,
FOS,MBOAT2,mammarygland,"FOS IP | 4HT - MCF10A cells, 4 h, FOS IP - MCF10A cells, FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 36 h",,,
MXI1,MBOAT2,cns,MXI1 IP - SK-N-SH cells ,,,
SPI1,MBOAT2,leukocytes,"SPI1 IP - GM12878 cells, SPI1 IP, SPI1 IP, SPI1 IP - GM12891 cells, SPI1 IP, SPI1 IP - HL-60 cells, Rep 4 , SPI1 IP - HL cells, SPI1 IP, SPI1 IP, SPI1 IP, SPI1 IP - K562 cells",,,
AR,MBOAT2,prostate,"WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, WT AR OE | FOXA1 ChIP-Seq, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq",19668381,,
FOS,MBOAT2,leukocytes,"FOS IP - K562 cells, FOS IP - GM12878 cells",,,
NFKB1,MBOAT2,leukocytes,"NFKB1 IP - Rep 1, NFKB1 IP - Rep 2",,,
IRF1,MBOAT2,leukocytes,"IRF1 IP | IFNG - K562 cells, 6 h",,,
IFNG,MBOAT2,leukocytes,"IRF1 IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 5, STAT1 IP - Rep 3, STAT1 IP - Rep 2",,,
MXI1,MBOAT2,lung,MXI1 IP - IMR cells,,,
E2F1,MBOAT2,uterus,"E2F1 IP - HeLa cells, Rep 2, E2F1 IP - HeLa cells, Rep 1",,,
BHLHE40,MBOAT2,leukocytes,"BHLHE40 IP - K562 cells, BHLHE40 IP - GM12878 cells",,,
BICALU,MBOAT2,prostate,"BICALU | E2F1 ChIP-Seq - Rep 3, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1",,,
TEAD4,MBOAT2,uterus,TEAD4 IP - ECC1 cells,,,
FOXP1,MBOAT2,prostate,"DHT | FOXP1 ChIP-Seq, DHT | FOXP1 ChIP-Seq",,,
YY1,MBOAT2,uterus,YY1 IP - ECC1 cells,,,
REST,MBOAT2,cns,"REST IP - SK-N-SH cells, REST IP - SK cells, REST IP - PFSK-N-SH cells1 cells, Rep 1",,,
TEAD4,MBOAT2,leukocytes,TEAD4 IP - K562 cells,,,
125DVD3,MBOAT2,colon,CEBPB IP | 125DVD3,,,
GATA3,MBOAT2,mammarygland,"GATA3 IP - T47D cells, GATA3 IP - MCF7 cells",24758297,,
NFKB2,MBOAT2,leukocytes,"NFKB2 IP - Rep 2, NFKB2 IP - Rep 1",,,
TP53,MBOAT2,lung,"TP53 IP - propapoptic, Rep 1",,,
UBTF,MBOAT2,leukocytes,UBTF IP - K562 cells,,,
FOXP1,MBOAT2,colon,FOXP1 IP ,,,
TAL1,MBOAT2,leukocytes,"TAL1 IP - MOLT3, TAL1 IP - K562 cells",,,
CREB1,MBOAT2,leukocytes,CREB1 IP - K562 cells,,,
MAZ,MBOAT2,leukocytes,"MAZ IP - GM12878 cells, MAZ IP - K562 cells",,,
HIF1A,MBOAT2,bone,HIF1A IP,,,
EGR1,MBOAT2,leukocytes,EGR1 IP - K562 cells,,,
E2F4,MBOAT2,leukocytes,E2F4 IP - K562 cells,,,
EBF1,MBOAT2,leukocytes,EBF1 IP - GM12878 cells,,,
CEBPB,MBOAT2,stemcells,"CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP",,,
USF1,MBOAT2,lung,"USF1 IP | DEX - A549 cells, USF1 IP - A549 cells, Rep 2",,,
THAP1,MBOAT2,leukocytes,THAP1 IP - K562 cells,,,
YY1,MBOAT2,leukocytes,"YY1 IP - K562 cells, Rep 2, YY1 IP - K562 cells, Rep 1, YY1 IP - GM12892 cells, Rep 1, YY1 IP - GM12878 cells",,,
ETS1,MBOAT2,leukocytes,"ETS1 IP, ETS1 IP - K562 cells",,,
TP53,MBOAT2,mammarygland,TP53 IP,,,
CTCF,MBOAT2,hspcs,"CTCF IP - HSPCs, Rep 1, CTCF IP - Erythroid cells, Rep 2",,,
TAL1,MBOAT2,megakaryocytelineage,"TAL1 IP - CHRF-288-11 cells, Rep 1 ",,,
MAX,MBOAT2,cns,MAX IP - SK-N-SH cells,,,
GABPA,MBOAT2,leukocytes,GABPA IP - K562 cells,,,
USF1,MBOAT2,cns,"USF1 IP - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
FOS,MBOAT2,vasculature,FOS IP - HUVEC cells,,,
IRF1,MBOAT2,pancreas,IRF1 IP,,,
SP2,MBOAT2,stemcells,SP2 IP - H1 cells,,,
GABPA,MBOAT2,prostate,"GABPA IP - Rep 1, GABPA IP | R1881",,,
ELF1,MBOAT2,leukocytes,ELF1 IP - SK-N-SH cells,,,
MAX,MBOAT2,stemcells,MAX IP - H1 cells,,,
MAZ,MBOAT2,uterus,MAZ IP - HeLa cells,,,
CDX2,MBOAT2,colon,CDX2 IP,,,
FOXA1,MBOAT2,pancreas,"FOXA1 IP | KLF5 KO, FOXA1 IP, FOXA1 IP",,,
TCF12,MBOAT2,lung,TCF12 IP - A549 cells,,,
YY1,MBOAT2,cns,YY1 IP | ATRA - SK-N-SH cells,,,
ATRA,MBOAT2,cns,"YY1 IP | ATRA - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
DEX,MBOAT2,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2",,,
MAX,MBOAT2,uterus,"MAX IP - HeLa cells, Rep 2, MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 1",,,
HNF1B,MBOAT2,pancreas,HNF1B IP,,,
GATA3,MBOAT2,cns,GATA3 IP - SK-N-SH cells,,,
MAX,MBOAT2,colon,MAX IP - HCT116 cells,,,
STAT1,MBOAT2,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 3, STAT1 IP - Rep 2",,,
MEF2A,MBOAT2,leukocytes,MEF2A IP - K562 cells,,,
FOXA2,MBOAT2,embryonictissue,FOXA2 IP - Rep 2,,,
MAFK,MBOAT2,liver,"MAFK IP - HepG2 cells, Rep 2",,,
HES6,MBOAT2,prostate,"HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1",,,
GTF2B,MBOAT2,uterus,GTF2B IP - Rep 2,,,
PBX3,MBOAT2,cns,PBX3 IP - SK-N-SH cells,,,
MAX,MBOAT2,lung,"MAX IP - A549 cells, MAX IP - A549 cells",,,
TBP,MBOAT2,stemcells,TBP IP - H1 cells,,,
NFYB,MBOAT2,leukocytes,"NFYB IP - K562 cells, NFYB IP - GM12878 cells",,,
MYB,MBOAT2,leukocytes,"MYB IP - Jurkat, Rep 2, MYB IP - MOLT3, MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 1",,,
CEBPB,MBOAT2,lung,CEBPB ChIP-Seq - IMR90,,,
TCF7L2,MBOAT2,pancreas,TCF7L2 IP,,,
REST,MBOAT2,leukocytes,REST IP - K562 cells,,,
SATB1,MBOAT2,cns,"SATB1 IP, SATB1 IP | AMYLB",,,
MAZ,MBOAT2,lung,MAZ IP - IMR cells,,,
TEAD1,MBOAT2,cns,TEAD1 IP - Rep 2,,,
JUND,MBOAT2,vasculature,JUND IP,,,
FOSL2,MBOAT2,lung,FOSL2 IP - A549 cells,,,
TCF12,MBOAT2,cns,TCF12 IP - SK-N-SH cells,,,
POU2F1,MBOAT2,prostate,POU2F1 KD + DHT | FOXA1 ChIP-Seq,,,
NKX3-1,MBOAT2,prostate,"NKX3-1 ChIP-Seq, DHT | NKX3-1 ChIP-Seq",,,
TEAD4,MBOAT2,colon,TEAD4 IP - HCT116 cells,,,
MAFF,MBOAT2,liver,MAFF IP - HepG2 cells,,,
REST,MBOAT2,stemcells,"REST IP - H1 cells, Rep 1",,,
STAT3,MBOAT2,mammarygland,"STAT3 IP | 4HT - MCF10 cells, 36 h, STAT3 IP - MCF10A cells, Rep 2, STAT3 IP | 4HT - MCF10 cells, 12 h",,,
JUND,MBOAT2,leukocytes,JUND IP - K562 cells,,,
HEY1,MBOAT2,leukocytes,HEY1 IP - K562 cells,,,
ZBTB7A,MBOAT2,uterus,ZBTB7A IP - ECC1 cells,,,
EGR1,MBOAT2,uterus,EGR1 IP - ECC1 cells,,,
ZNF263,MBOAT2,kidney,ZNF263 IP - HEK293 cells,,,
CREB1,MBOAT2,lung,CREB1 IP | DEX - A549 cells,,,
SMAD4,MBOAT2,stemcells,SMAD4 ChIP-Seq - ESCs,,,
ZNF143,MBOAT2,leukocytes,ZNF143 IP - GM12878 cells,,,
STAT3,MBOAT2,stemcells,"STAT3 IP - Rep 1 , STAT3 IP - Rep 2 ",,,
TCF7L2,MBOAT2,mammarygland,"DHT | TCF7L2 ChIP-Seq, TCF7L2 ChIP-Seq",,,
PBX3,MBOAT2,lung,PBX3 IP - A549 cells,,,
GABPA,MBOAT2,liver,GABPA IP - HepG2 cells,,,
FOSL1,MBOAT2,colon,FOSL1 IP - HCT116 cells,,,
ATF1,MBOAT2,leukocytes,ATF1 IP - K562 cells,,,
USF1,MBOAT2,stemcells,USF1 IP - H1 cells,,,
REST,MBOAT2,lung,REST IP - A549 cells,,,
GATA1,MBOAT2,leukocytes,GATA1 ChIP-Seq - SC266,,,
USF1,MBOAT2,leukocytes,USF1 IP - K562 cells,,,
GATA2,MBOAT2,hspcs,GATA2 IP,,,
TBP,MBOAT2,leukocytes,TBP IP - K562 cells,,,
FOXA2,MBOAT2,colon,FOXA2 IP ,,,
JUND,MBOAT2,lung,JUND IP - A549 cells,,,
E2F6,MBOAT2,uterus,E2F6 IP - HeLa cells,,,
JUND,MBOAT2,colon,JUND IP - HCT116 cells,,,
E2F6,MBOAT2,leukocytes,"E2F6 IP - K562 cells, E2F6 IP - K562 cells",,,
NFYB,MBOAT2,uterus,NFYB IP - HeLa cells,,,
CTCF,MBOAT2,leukocytes,CTCF IP,,,
SP1,MBOAT2,stemcells,SP1 IP - H1 cells,,,
ATF3,MBOAT2,colon,ATF3 IP | CAMPTO,,,
PAX5,MBOAT2,leukocytes,"PAX5 IP - GM12878 cells, Rep 1, PAX5 IP - GM12892 cells",,,
HMGN3,MBOAT2,leukocytes,HMGN3 IP - K562 cells,,,
KLF5,MBOAT2,stomach,KLF5 IP - KATOIII,,,
POU2F2,MBOAT2,leukocytes,POU2F2 IP - GM12878 cells,,,
E2F6,MBOAT2,stemcells,E2F6 IP - H1 cells,,,
IRF4,MBOAT2,leukocytes,IRF4 IP,,,
FOXM1,MBOAT2,mammarygland,FOXM1 IP | THSP - DS006,,,
NFYA,MBOAT2,uterus,NFYA IP - HeLa cells,,,
SP1,MBOAT2,colon,SP1 IP - HCT116 cells,,,
TEAD4,MBOAT2,stemcells,TEAD4 IP - H1 cells,,,
ZBTB7A,MBOAT2,leukocytes,ZBTB7A IP - SK-N-SH cells,,,
FOXA2,MBOAT2,lung,FOXA2 IP - A549 cells,,,
E2F6,MBOAT2,lung,E2F6 IP - A549 cells,,,
AMYLB,MBOAT2,cns,SATB1 IP | AMYLB,,,
CEBPB,MBOAT2,mammarygland,CEBPB IP - MCF7 cells,,,
JUN,MBOAT2,mammarygland,"JUN IP - Rep 1, JUN IP - Rep 2",,,
JUN,MBOAT2,colon,JUN IP ,,,
NFYA,MBOAT2,leukocytes,NFYA IP - K562 cells,,,
MEF2B,MBOAT2,kidney,MEF2B IP | MEF2B OE - Rep 2,,,
ARID3A,MBOAT2,leukocytes,ARID3A IP - K562 cells,,,
FOSL2,MBOAT7,liver,FOSL2 IP - HepG2 cells,,,
TP53,MBOAT7,lung,"TP53 IP - propapoptic, Rep 1",,,
FOXA1,MBOAT7,prostate,"FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, CON KD  | FOXA1 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq, POU2F1 KD + DHT | FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 + FBS | GATA2 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, EtOH | FOXA1 ChIP-Seq - , WT AR OE | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - LNCaP-abl, FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - LNCaP",,,
NFKB2,MBOAT7,leukocytes,"NFKB2 IP - Rep 1, NFKB2 IP - Rep 2",,,
CTCF,MBOAT7,skin,"CTCF IP - HFFC cells, Rep 3 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 1 , CTCF IP - NHDF cells , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - BJ cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - NHDF cells, Rep 2 , CTCF IP - NHEK cells ",,,
SP1,MBOAT7,colon,SP1 IP - HCT116 cells,,,
